Segunda-feira,Sintoma,Presença
2022-09-19,Perda do Olfato,0.005923000987166831
2022-09-19,Perda do Paladar,0.005923000987166831
2022-09-19,Outros Sintomas,0.18736426456071076
2022-09-26,Febre,0.28103626943005183
2022-09-26,Tosse,0.3956476683937824
2022-09-26,Dor de Garganta,0.06217616580310881
2022-09-26,Dispneia,0.34404145077720205
2022-09-26,Desconforto Respiratório,0.30818652849740935
2022-09-26,Saturação O2 < 95%,0.30922279792746116
2022-09-26,Diarreia,0.035233160621761656
2022-09-26,Vômito,0.06673575129533679
2022-09-26,Dor Abdominal,0.039585492227979274
2022-09-26,Fadiga,0.08621761658031088
2022-09-26,Perda do Olfato,0.006424870466321244
2022-09-26,Perda do Paladar,0.0051813471502590676
2022-09-26,Outros Sintomas,0.18072538860103626
2022-10-03,Febre,0.2916755375771769
2022-10-03,Tosse,0.3908878007238663
2022-10-03,Dor de Garganta,0.0570576964019587
2022-10-03,Dispneia,0.33383010432190763
2022-10-03,Desconforto Respiratório,0.2914626357249308
2022-10-03,Saturação O2 < 95%,0.3076431764956355
2022-10-03,Diarreia,0.037683627847562275
2022-10-03,Vômito,0.06599957419629551
2022-10-03,Dor Abdominal,0.030657866723440494
2022-10-03,Fadiga,0.08005109644453907
2022-10-03,Perda do Olfato,0.005748350010645093
2022-10-03,Perda do Paladar,0.00468384074941452
2022-10-03,Outros Sintomas,0.18054077070470514
2022-10-10,Febre,0.3104181431608788
2022-10-10,Tosse,0.4122371840302386
2022-10-10,Dor de Garganta,0.05220883534136546
2022-10-10,Dispneia,0.34727143869596033
2022-10-10,Desconforto Respiratório,0.3307347035199622
2022-10-10,Saturação O2 < 95%,0.3189227498228207
2022-10-10,Diarreia,0.04346798960548075
2022-10-10,Vômito,0.073706591070163
2022-10-10,Dor Abdominal,0.0321285140562249
2022-10-10,Fadiga,0.09780297661233169
2022-10-10,Perda do Olfato,0.007559650366170565
2022-10-10,Perda do Paladar,0.005197259626742263
2022-10-10,Outros Sintomas,0.19253484526340656
2022-10-17,Febre,0.29591188307561955
2022-10-17,Tosse,0.3793687778013133
2022-10-17,Dor de Garganta,0.057191273035373864
2022-10-17,Dispneia,0.3298030078373226
2022-10-17,Desconforto Respiratório,0.3128574454564711
2022-10-17,Saturação O2 < 95%,0.3026901080279602
2022-10-17,Diarreia,0.04363482313069265
2022-10-17,Vômito,0.06566405422579961
2022-10-17,Dor Abdominal,0.039822071595001056
2022-10-17,Fadiga,0.08091506036856598
2022-10-17,Perda do Olfato,0.005507307773776742
2022-10-17,Perda do Paladar,0.004448210124973522
2022-10-17,Outros Sintomas,0.18258843465367508
2022-10-24,Febre,0.2972557628979144
2022-10-24,Tosse,0.3721185510428101
2022-10-24,Dor de Garganta,0.052689352360043906
2022-10-24,Dispneia,0.3187705817782656
2022-10-24,Desconforto Respiratório,0.2823271130625686
2022-10-24,Saturação O2 < 95%,0.2825466520307355
2022-10-24,Diarreia,0.03556531284302964
2022-10-24,Vômito,0.0579582875960483
2022-10-24,Dor Abdominal,0.031833150384193196
2022-10-24,Fadiga,0.0840834248079034
2022-10-24,Perda do Olfato,0.0043907793633369925
2022-10-24,Perda do Paladar,0.003951701427003293
2022-10-24,Outros Sintomas,0.17365532381997806
2022-10-31,Febre,0.2978034682080925
2022-10-31,Tosse,0.381271676300578
2022-10-31,Dor de Garganta,0.06358381502890173
2022-10-31,Dispneia,0.32647398843930636
2022-10-31,Desconforto Respiratório,0.29895953757225435
2022-10-31,Saturação O2 < 95%,0.2846242774566474
2022-10-31,Diarreia,0.04092485549132948
2022-10-31,Vômito,0.06751445086705202
2022-10-31,Dor Abdominal,0.0307514450867052
2022-10-31,Fadiga,0.0876300578034682
2022-10-31,Perda do Olfato,0.004855491329479769
2022-10-31,Perda do Paladar,0.006011560693641618
2022-10-31,Outros Sintomas,0.18034682080924855
2022-11-07,Febre,0.27617932418869184
2022-11-07,Tosse,0.3583138173302108
2022-11-07,Dor de Garganta,0.06440281030444965
2022-11-07,Dispneia,0.3016058882569421
2022-11-07,Desconforto Respiratório,0.2653061224489796
2022-11-07,Saturação O2 < 95%,0.2723318835731014
2022-11-07,Diarreia,0.0351288056206089
2022-11-07,Vômito,0.05637336901973904
2022-11-07,Dor Abdominal,0.028939444630311142
2022-11-07,Fadiga,0.08481097356975577
2022-11-07,Perda do Olfato,0.006858481097356975
2022-11-07,Perda do Paladar,0.007527601204416192
2022-11-07,Outros Sintomas,0.1793241886918702
2022-11-14,Febre,0.27884615384615385
2022-11-14,Tosse,0.36294871794871797
2022-11-14,Dor de Garganta,0.075
2022-11-14,Dispneia,0.3069230769230769
2022-11-14,Desconforto Respiratório,0.26679487179487177
2022-11-14,Saturação O2 < 95%,0.27589743589743587
2022-11-14,Diarreia,0.041923076923076924
2022-11-14,Vômito,0.05525641025641025
2022-11-14,Dor Abdominal,0.03397435897435897
2022-11-14,Fadiga,0.09051282051282052
2022-11-14,Perda do Olfato,0.008333333333333333
2022-11-14,Perda do Paladar,0.007435897435897436
2022-11-14,Outros Sintomas,0.17102564102564102
2022-11-21,Febre,0.2613760069671239
2022-11-21,Tosse,0.3521663400827346
2022-11-21,Dor de Garganta,0.07271935554104071
2022-11-21,Dispneia,0.29240148051382536
2022-11-21,Desconforto Respiratório,0.2569126932288265
2022-11-21,Saturação O2 < 95%,0.2657304593947311
2022-11-21,Diarreia,0.039625517091225776
2022-11-21,Vômito,0.05399521010232963
2022-11-21,Dor Abdominal,0.036141955149139995
2022-11-21,Fadiga,0.09372958850424559
2022-11-21,Perda do Olfato,0.009688656651426084
2022-11-21,Perda do Paladar,0.007838014369693011
2022-11-21,Outros Sintomas,0.18354016982364468
2022-11-28,Febre,0.2628163530175211
2022-11-28,Tosse,0.3382003028336578
2022-11-28,Dor de Garganta,0.06889465714903742
2022-11-28,Dispneia,0.2972096041531473
2022-11-28,Desconforto Respiratório,0.25589444083928187
2022-11-28,Saturação O2 < 95%,0.27774172615184944
2022-11-28,Diarreia,0.0391520657581657
2022-11-28,Vômito,0.05018386329223448
2022-11-28,Dor Abdominal,0.031040449924291585
2022-11-28,Fadiga,0.09377027903958468
2022-11-28,Perda do Olfato,0.007678996322734155
2022-11-28,Perda do Paladar,0.006597447544884274
2022-11-28,Outros Sintomas,0.17596798615617565
2022-12-05,Febre,0.2689170820117807
2022-12-05,Tosse,0.34900317172632533
2022-12-05,Dor de Garganta,0.07045763479836882
2022-12-05,Dispneia,0.3093565926597191
2022-12-05,Desconforto Respiratório,0.2719755323969189
2022-12-05,Saturação O2 < 95%,0.29281830539193476
2022-12-05,Diarreia,0.042818305391934756
2022-12-05,Vômito,0.050747621205256006
2022-12-05,Dor Abdominal,0.03466243769823289
2022-12-05,Fadiga,0.09832351608518351
2022-12-05,Perda do Olfato,0.00826914363389216
2022-12-05,Perda do Paladar,0.008608971454463071
2022-12-05,Outros Sintomas,0.18101495242410512
2022-12-12,Febre,0.26704356501496507
2022-12-12,Tosse,0.354173594945128
2022-12-12,Dor de Garganta,0.0734951779181909
2022-12-12,Dispneia,0.317038022392196
2022-12-12,Desconforto Respiratório,0.281786941580756
2022-12-12,Saturação O2 < 95%,0.3009644163618224
2022-12-12,Diarreia,0.04245649041126261
2022-12-12,Vômito,0.0558696375124709
2022-12-12,Dor Abdominal,0.033144884159184124
2022-12-12,Fadiga,0.09998891475446181
2022-12-12,Perda do Olfato,0.008424786609023389
2022-12-12,Perda do Paladar,0.01042013080589735
2022-12-12,Outros Sintomas,0.17714222370025495
2022-12-19,Febre,0.262147183915453
2022-12-19,Tosse,0.36473772393349657
2022-12-19,Dor de Garganta,0.07152983631911329
2022-12-19,Dispneia,0.3242685913133136
2022-12-19,Desconforto Respiratório,0.29771877819306614
2022-12-19,Saturação O2 < 95%,0.30055419512823817
2022-12-19,Diarreia,0.04008248485629592
2022-12-19,Vômito,0.059157107874726125
2022-12-19,Dor Abdominal,0.03222064699059157
2022-12-19,Fadiga,0.10645701765691455
2022-12-19,Perda do Olfato,0.010181724449026937
2022-12-19,Perda do Paladar,0.010310607036989303
2022-12-19,Outros Sintomas,0.18623533960561928
2022-12-26,Febre,0.2769621682665161
2022-12-26,Tosse,0.3746470920383964
2022-12-26,Dor de Garganta,0.07171089779785432
2022-12-26,Dispneia,0.340626764539808
2022-12-26,Desconforto Respiratório,0.31225296442687744
2022-12-26,Saturação O2 < 95%,0.3207227555053642
2022-12-26,Diarreia,0.04587803500846979
2022-12-26,Vômito,0.05914737436476567
2022-12-26,Dor Abdominal,0.03684359119141728
2022-12-26,Fadiga,0.11533032185206098
2022-12-26,Perda do Olfato,0.008893280632411068
2022-12-26,Perda do Paladar,0.010728402032749858
2022-12-26,Outros Sintomas,0.18944099378881987
2023-01-02,Febre,0.2552464616886286
2023-01-02,Tosse,0.3591996095656418
2023-01-02,Dor de Garganta,0.0666992028631853
2023-01-02,Dispneia,0.337725719863348
2023-01-02,Desconforto Respiratório,0.29152432080689766
2023-01-02,Saturação O2 < 95%,0.3102326338051082
2023-01-02,Diarreia,0.043110460387180735
2023-01-02,Vômito,0.062144135350577515
2023-01-02,Dor Abdominal,0.03448836830974459
2023-01-02,Fadiga,0.10915893931999349
2023-01-02,Perda do Olfato,0.009435496990401823
2023-01-02,Perda do Paladar,0.008296730112249878
2023-01-02,Outros Sintomas,0.1898487066861884
2023-01-09,Febre,0.25097236438075743
2023-01-09,Tosse,0.35291709314227226
2023-01-09,Dor de Garganta,0.05813715455475947
2023-01-09,Dispneia,0.34022517911975436
2023-01-09,Desconforto Respiratório,0.28843398157625383
2023-01-09,Saturação O2 < 95%,0.3105424769703173
2023-01-09,Diarreia,0.03725690890481064
2023-01-09,Vômito,0.0511770726714432
2023-01-09,Dor Abdominal,0.03193449334698055
2023-01-09,Fadiga,0.1023541453428864
2023-01-09,Perda do Olfato,0.007983623336745137
2023-01-09,Perda do Paladar,0.00593654042988741
2023-01-09,Outros Sintomas,0.190992835209826
2023-01-16,Febre,0.25497420781134855
2023-01-16,Tosse,0.3502824858757062
2023-01-16,Dor de Garganta,0.06927044952100221
2023-01-16,Dispneia,0.3451240481454188
2023-01-16,Desconforto Respiratório,0.2969786293294031
2023-01-16,Saturação O2 < 95%,0.3158929010071236
2023-01-16,Diarreia,0.046917219356423484
2023-01-16,Vômito,0.05723409481699828
2023-01-16,Dor Abdominal,0.030950626381724394
2023-01-16,Fadiga,0.105379513633014
2023-01-16,Perda do Olfato,0.009334315892901008
2023-01-16,Perda do Paladar,0.007369196757553427
2023-01-16,Outros Sintomas,0.17956276099238516
2023-01-23,Febre,0.25654588733139383
2023-01-23,Tosse,0.33377413382702986
2023-01-23,Dor de Garganta,0.06453319227717536
2023-01-23,Dispneia,0.321872520497223
2023-01-23,Desconforto Respiratório,0.3036233800581857
2023-01-23,Saturação O2 < 95%,0.3065326633165829
2023-01-23,Diarreia,0.04522613065326633
2023-01-23,Vômito,0.054747421317111876
2023-01-23,Dor Abdominal,0.03755620206294631
2023-01-23,Fadiga,0.08225337212377677
2023-01-23,Perda do Olfato,0.007405448294102089
2023-01-23,Perda do Paladar,0.006347527109230362
2023-01-23,Outros Sintomas,0.16291986247024598
2023-01-30,Febre,0.2682580278488207
2023-01-30,Tosse,0.3424268258027849
2023-01-30,Dor de Garganta,0.05825518613242398
2023-01-30,Dispneia,0.32963910201761865
2023-01-30,Desconforto Respiratório,0.30434782608695654
2023-01-30,Saturação O2 < 95%,0.3171355498721228
2023-01-30,Diarreia,0.03864734299516908
2023-01-30,Vômito,0.06422279056550156
2023-01-30,Dor Abdominal,0.03438476840011367
2023-01-30,Fadiga,0.0900824097755044
2023-01-30,Perda do Olfato,0.00966183574879227
2023-01-30,Perda do Paladar,0.007104290991759022
2023-01-30,Outros Sintomas,0.18641659562375676
2023-02-06,Febre,0.27702115328890176
2023-02-06,Tosse,0.35496957403651114
2023-02-06,Dor de Garganta,0.06432917994784121
2023-02-06,Dispneia,0.3317878875688206
2023-02-06,Desconforto Respiratório,0.3117936829904376
2023-02-06,Saturação O2 < 95%,0.29904375543320777
2023-02-06,Diarreia,0.03969863807592002
2023-02-06,Vômito,0.06722689075630252
2023-02-06,Dor Abdominal,0.02636916835699797
2023-02-06,Fadiga,0.08519269776876268
2023-02-06,Perda do Olfato,0.008982903506230079
2023-02-06,Perda do Paladar,0.008693132425383946
2023-02-06,Outros Sintomas,0.1900898290350623
2023-02-13,Febre,0.27867790019442645
2023-02-13,Tosse,0.37913156189241737
2023-02-13,Dor de Garganta,0.05119896305897602
2023-02-13,Dispneia,0.34413480233311733
2023-02-13,Desconforto Respiratório,0.3525599481529488
2023-02-13,Saturação O2 < 95%,0.339598185353208
2023-02-13,Diarreia,0.027219701879455604
2023-02-13,Vômito,0.06351263771872975
2023-02-13,Dor Abdominal,0.031108230719377836
2023-02-13,Fadiga,0.057031756318859365
2023-02-13,Perda do Olfato,0.005832793259883344
2023-02-13,Perda do Paladar,0.0032404406999351912
2023-02-13,Outros Sintomas,0.21322099805573558
